"Compound Name","Formula","Mass","RT","CAS ID",p_mix3,p_mix4,p_mix5,p_mix6,p_mix7,p_mix8,p_mix9,p_set1_blue_546_R2,p_set1_blue_617_R4,p_set1_blue_618_R1,p_set1_blue_648_R3,p_set1_blue_669_L1,p_set1_blue_713_R2,p_set1_blue_773_R8,p_set1_gray_551_L2,p_set1_gray_573_R2,p_set1_gray_608_R3,p_set1_gray_796_L1,p_set1_gray_796_R5,p_set1_gray_843_L4,p_set1_gray_843_L5,p_set1_green_574_R1,p_set1_green_592_L3,p_set1_green_593_R1,p_set1_green_614_R4,p_set1_green_675_L6,p_set1_green_675_L9,p_set1_green_773_L2,p_set1_pink_670_L3,p_set1_pink_672_L1,p_set1_pink_686_R1,p_set1_pink_751_L1,p_set1_pink_754_L1,p_set1_pink_847_R2,p_set1_pink_847_R3,p_set1_purple_552_R5,p_set1_purple_552_R6,p_set1_purple_605_L3,p_set1_purple_608_L1,p_set1_purple_611_L4,p_set1_purple_621_L1,p_set1_purple_843_L7,p_set1_yellow_599_L3,p_set1_yellow_666_R2,p_set1_yellow_670_R3,p_set1_yellow_672_R5,p_set1_yellow_751_L3,p_set1_yellow_751_R4,p_set1_yellow_847_R6,p_set2_blue_561_L3,p_set2_blue_592_R4,p_set2_blue_617_L3,p_set2_blue_617_L4,p_set2_blue_669_L2,p_set2_blue_669_L4,p_set2_blue_675_R2,p_set2_blue_772_R1,p_set2_gray_551_R3,p_set2_gray_610_L2,p_set2_gray_611_L5,p_set2_gray_621_R1,p_set2_gray_621_R2,p_set2_gray_796_L2,p_set2_gray_796_R1,p_set2_gray_796_R4,p_set2_green_593_R3,p_set2_green_661_R2,p_set2_green_675_L1,p_set2_green_675_L3,p_set2_green_675_L7,p_set2_green_772_L2,p_set2_green_773_R7,p_set2_pink_670_L2,p_set2_pink_670_L5,p_set2_pink_670_L6,p_set2_pink_730_L3,p_set2_pink_730_R1,p_set2_pink_754_L3,p_set2_pink_847_L1,p_set2_purple_552_L1,p_set2_purple_552_R2,p_set2_purple_552_R4,p_set2_purple_573_R4,p_set2_purple_608_L4,p_set2_purple_610_R2,p_set2_purple_632_R1,p_set2_purple_843_L2,p_set2_yellow_599_R2,p_set2_yellow_670_R4,p_set2_yellow_672_R1,p_set2_yellow_672_R6,p_set2_yellow_686_R2,p_set2_yellow_752_L1,p_set2_yellow_753_R3,p_set2_yellow_847_L4,p_solv2
S-Adenosylmethionine (SAM),C15 H22 N6 O5 S,398.1375,9.68,29908-03-0,648543.225072098,650447.318896095,657846.129273377,560008.823972686,543016.232879776,483036.574917808,450565.217741432,522072.930711655,839527.613775619,503861.62317881,497572.035756835,711413.803634782,346709.204530624,540489.946956756,401389.066940758,583826.94779293,387740.645197266,431431.559497703,414136.994076378,590025.931216156,629842.538409111,510169.965831482,686675.886797034,368853.046469559,292589.450622116,418687.888231292,527603.420691757,621290.730620872,600593.114003418,661714.313808671,385157.40024485,413731.713564583,284671.986486313,349147.761371368,783265.999864021,637571.783317062,634554.603272827,549595.878489616,608418.52401175,522241.094252464,622528.52566163,523678.195228455,716627.594464508,1012591.91251611,639757.30762017,657141.965197754,475453.030729813,544994.831012024,585860.417195045,309120.447244232,517734.36663343,534192.673049187,552625.502012909,224887.476378395,229612.815021874,367438.545136719,878090.670533714,419474.886689407,525909.255975388,293108.816994843,452084.500638443,460047.884442833,489906.87674678,474633.881286141,499336.164879647,425205.155470612,396304.160045296,573280.69412188,536112.693922714,503478.227681413,759687.392328644,355996.56346273,551023.582170052,452775.946755234,278008.615435943,379258.835671295,283164.610179718,382707.455040535,853899.242948639,687051.362771858,470014.360946976,485213.7687724,395361.42174778,361687.544336166,177353.727331558,12417.9552039337,429864.613839783,748351.042927795,521800.881028061,712944.767537567,479387.027974906,208261.491356293,540715.097211045,608719.86479335,510522.92181498,22142.1363961106
CDP,C9 H15 N3 O11 P2,403.0171,8.26,63-38-7,65079.7509170751,65893.1205457458,67850.8163962369,56104.9748676668,55531.9575262994,45871.5499809876,43548.7876494856,44940.8583994217,33476.2526319027,63940.7596919249,56567.5723343544,22112.8477693425,30163.1910391246,59338.7306000433,70811.1133537474,40673.0418342414,53980.7432328126,34786.7977028376,35853.0635055237,81160.8381610987,80030.2161244566,91104.2820547867,27752.4971047469,58623.8768826599,46662.0368668977,45378.2054913634,53481.0337894506,45359.0043208371,54423.334986211,72049.25485393,58253.3403432998,30152.0588637109,20139.4570647506,45316.0533921509,53103.2038229112,70665.5437314364,74666.8847740929,55395.2659888268,58890.5523291692,66347.9497258443,68412.1899087321,70990.9147141266,71609.3199383623,38763.9872075825,52332.3703060345,63753.5620949506,23857.2463181562,43522.0400878954,35485.122569931,31177.4787378388,34395.2398278675,16663.2629617691,33913.7228720255,17578.7565063324,36965.0911829528,66599.5049557535,65389.8628958545,63781.5077775975,66371.8069011231,62936.0094067534,74709.4224326907,88317.1411223299,96038.4917582567,60005.5863159466,87150.3071579962,60040.3230466146,21604.5425862446,33648.440639728,75545.0175887756,80763.996078463,54019.2778022537,67648.6057947045,57131.6905124116,46304.982028224,28967.7775773582,28029.9114637451,49823.5725634841,35437.5527098007,58555.2820705791,107413.542217507,82001.7334540102,82559.1900293994,46405.2177808829,58040.9608534162,26852.3203589935,,88100.4542032193,74251.9640951539,49840.290610486,74531.3721582028,72222.062545014,33608.908259552,53082.5807615896,46430.415843009,64723.2032634735,860.5926501465
UDP,C9 H14 N2 O12 P2,404.0047,7.90,58-98-0,36573.8333436415,36390.3885506897,38006.7791230928,33143.650500358,35217.4149081268,26109.3968005753,29458.6527104263,21251.559012558,17150.0332496872,33600.4667745208,37026.5711997834,12095.9961016128,22221.2283906708,37614.7217927551,42662.0957104797,20024.8128428283,38633.8280002289,25028.3556217661,25683.6745095139,50341.3487874723,48916.7266946625,46927.4852578278,12988.0401758805,30667.6409153977,28340.5591705017,36450.8069387817,30025.0764214407,25224.7120800628,29100.3207393958,42024.8348702412,28884.5794872056,20042.0962037201,11627.4876801376,30133.34915448,28545.1992844742,43004.8770987141,46697.7434782892,35972.7779772427,43119.3125423278,38962.7537413254,42183.3520854263,52117.5880263672,37960.3367381286,21613.4482995069,34957.1203054657,45123.7695406647,14348.1875877304,26653.0117471313,21811.290777153,18356.9702931213,18617.527666481,7963.57699809263,20819.2158604908,4963.1952747345,16492.3989585724,39480.6652166291,34525.2731723709,44445.9220994263,46386.2723773041,38096.6334780655,52281.4724106369,51663.8765906067,61097.5296620579,35518.2082590027,55343.5860992852,38320.4906925354,10977.4615007629,17359.1023014998,42518.2949744568,42622.7972667466,28495.1230925751,35722.881492376,33839.7741817779,27107.7993714294,19155.7350701447,21108.7519874725,25529.7910800018,19193.889407486,32356.2036270823,56194.432329956,43742.6246801758,48615.3060678406,23763.1275735116,35334.4192730713,20682.5028330613,,51867.2113519313,40035.5441986847,28091.2024949493,45606.5487502671,43269.4029423957,23235.4383411713,31050.4120748181,28859.0622423095,35187.4868651046,997.547210023863
dADP,C10 H15 N5 O9 P2,411.0344,7.76,02793-06-8,728.498004226677,1483.34150478364,1878.73881183625,1377.96316923525,613.864351196294,1197.06082881928,1236.34033508302,423.438467941291,1177.35715466308,4624.19508672332,1451.51287074279,639.587908439636,988.293064765929,842.168538650519,1336.78385012054,2234.74815819548,1077.0236076889,778.424536354077,2019.02607874298,2445.56943286896,2845.83414358521,509.874158630366,2145.46118911742,916.387924957277,1367.99106887816,869.472815628068,1328.15448892975,1075.41950553894,102.434692802428,541.81289798736,783.779632453927,124.517495307921,353.458499183651,1497.25348739624,2632.1060490265,1810.54803939819,1022.40038032531,562.521866874696,852.528361587516,1176.74754311372,1017.27684238434,2259.95862480164,1007.0169524765,1641.26476057434,962.763380088819,428.80108001709,114.079628601073,549.661124069218,1579.24977230834,623.318361854555,1678.7177468796,907.512428092954,1421.33109764098,243.387869148259,666.626149093626,1045.25231994629,250.052696037297,438.337429962154,3891.82759887695,483.575496063235,2150.65661060333,2225.36643318176,4207.9071075058,2216.91508288575,3350.10429979707,1061.40154081725,983.291920204179,1411.87194011689,3031.503709259,1643.69381484985,829.042711952203,2486.26348674776,1260.61759382629,608.682762985234,620.514914131164,620.082038421625,913.592479576114,1259.79535778044,3608.0512009201,2217.14821796417,2473.24079896545,1592.09727769468,529.19218322755,1157.94919570923,2133.74827349856,,2069.04064783477,1785.82624043274,851.07250453949,457.730699005128,627.896286468514,174.13877052307,555.301178474421,1121.3174946289,2511.80636247253,
ADP,C10 H15 N5 O10 P2,427.0295,7.83,58-64-0,239198.194193405,248164.387274292,243703.547817123,216740.643597016,158193.602140136,164849.104308632,167805.046387161,230618.353362099,139010.947033874,225021.403157234,192013.633154999,158292.539565086,209133.499479858,193658.820634827,316384.552850464,165916.355663651,272050.002578071,132291.480409035,184566.052472603,214019.869278214,249335.157371277,233599.956276169,137083.909049851,223399.45319886,300534.875952202,129337.335891602,186851.460512459,218007.546325211,218371.827757439,221882.408425224,231572.529781189,158663.908590424,129908.830155571,150500.02027832,188703.265837509,255196.399418976,301108.814280212,221995.275170189,169817.177687683,180507.730118614,212657.882356789,178813.813532044,282482.708272385,152539.503608109,213606.075300278,174908.239507096,123749.263850372,141881.548136322,181545.398277268,194214.707698181,146959.448355621,98538.7229599303,113554.98821048,88077.9537068024,111147.760345276,228018.285412651,232626.760391098,168466.299310623,233839.442604477,263398.316029495,458481.521088073,329749.076205879,304302.641190643,187947.722749672,369309.227937325,216944.971308883,183748.74059346,206310.906691483,225489.877165138,274544.618848022,293465.664473847,300478.478379783,183503.20113298,146465.87382576,247544.842986466,108522.443059952,252915.054360398,252881.120393959,329960.57932779,368392.311329422,328316.051159699,221211.436727402,276905.114600418,218212.646350083,109313.276830559,654.648328704828,234066.269910164,320013.157986985,232161.123603203,216802.001143624,233969.734259544,140976.616589401,240276.86866613,210175.335599991,206585.163833465,2510.32334809115
dGDP,C10 H15 N5 O10 P2,427.0291,8.08,102783-74-4,106049.91348929,105078.126651312,106666.116041101,94648.8279034229,101193.06974883,85613.3628725898,70381.3397364195,71502.1835305858,98113.9976423997,77517.0452587101,72106.6946547929,83237.2878799871,62684.1492533772,124621.087456718,80938.5956375579,89131.9268276299,61548.7415227435,100644.209329169,71209.5111340638,97517.4494321647,114461.832305617,95172.067012857,79090.1376862093,73224.6240346419,47738.0917484664,93051.2773821304,93287.9385969005,110948.357589786,101716.271687912,98075.4979884572,64757.7721124954,65418.8401063804,62469.5122362898,71546.8132810238,99022.9771929868,117383.372305929,100803.612533908,86003.2201178872,103758.919787383,93362.3522338237,84841.3480592612,111324.765284288,91983.6276780054,93674.2477660842,88176.4615440908,106323.580319411,77530.5620688559,100447.82692111,72270.2034971664,61833.3159792327,74928.9925406383,56415.066949347,90315.4744573456,30628.7391811448,45079.3882494964,84725.7607397492,113204.894785863,115648.865548549,132998.212582691,60985.3929858551,51784.3010590407,89369.490595245,124653.355733497,95266.3826532698,106586.028895026,136756.594028119,69411.6033931169,125197.736253839,96418.0731680176,94820.0180607446,120610.047875666,83754.9641418028,108997.625146841,109826.972079217,65916.284850788,54021.5607744445,64531.6138863641,97060.8196824234,149338.300485376,127041.763816998,110834.186320191,133915.680349341,57885.8753729683,93480.1783993986,49072.643145874,4147.86400975037,99565.0493754117,121337.56199085,96792.6370945501,86238.2035676344,67660.2010979381,61773.4079954681,79986.6660961968,108664.494423608,95762.3763402537,8325.86672484064
alpha-Tocopherol,C29 H50 O2,430.3769,0.70,59-02-9,36220.2570591049,42204.4673056259,37163.0228729248,44061.704322876,40786.1949146118,42897.4139251251,36686.6495798416,51539.8106984329,65010.0010878067,47038.6581991119,58540.3888118591,37249.8832022934,26195.1826852493,34228.585074707,25799.8222188568,46582.5038108673,42968.8221313095,10731.716523468,13733.0888976517,23777.4445111465,24971.4171319733,35884.6968001251,38977.9715904236,32415.6404380798,43106.1922821655,26180.3228800201,2507.91692314148,40944.586603508,43428.586957222,26087.1281435852,31405.6887575226,41904.8205265427,36825.990004837,18204.4673253174,20095.3843961182,51797.5387448196,55722.423579689,46312.2950855865,56237.8922099457,58096.1573916397,42777.0308514709,29453.4892629242,39112.6369531632,28211.9364233017,34418.2002064743,27355.9729057312,52808.5018914184,49079.6147584381,14666.4531610107,47999.4037531433,55273.3871985245,59158.1848810425,65095.3218773193,42494.6776649551,38553.7157248077,15086.1412045898,24770.2621709213,45770.9236246185,51919.3144993896,47732.6236766129,38806.3682534027,45549.9218649521,30854.8593892136,17195.9120966339,26287.2589191437,53803.7500211792,37950.3495706482,11516.4732483597,22259.6257698288,34563.5428701096,24050.544184494,33181.793056366,35386.9292639618,37509.9851670838,20714.3580166626,46305.3472108765,26748.6309614105,49742.6842076187,15530.4796174545,57543.8129704132,47142.6752086258,43563.5756233826,46926.8333474503,55045.2714338531,54637.6911633301,23224.5456180191,29138.8983565521,45981.867042038,33979.0918879166,17820.7716808777,21996.7769440613,32539.0949819641,42608.8620866623,11986.7281672668,20047.4349478912,2936.85019540405
GDP,C10 H15 N5 O11 P2,443.0245,8.44,146-91-8,29308.2856689737,31702.9673149634,29878.4094375891,28908.7924637241,16901.7141088009,20183.5567080416,21543.7998521678,24906.5290580597,22007.2469398054,18914.9039162525,17174.9932196589,17877.0853708811,22166.3149538866,17866.469369823,21142.7383894444,26750.4534644747,25876.0387242489,16059.9070044586,20900.1813971252,33333.8117327643,33359.8090423909,28717.4297445636,19529.7373384714,15250.0768244171,23068.967977951,9044.07137779235,24143.4813122402,26732.874872416,30579.6139866047,24552.5598148251,17816.3579262848,21738.1926199884,9465.50607508845,8711.47599955746,22239.532242188,34621.3000757054,36835.4056976431,27128.7290901513,17245.9937393036,18714.7470145745,21394.7894573912,20722.8124742632,29364.7702418446,16162.5995640903,17751.7501239404,13518.7021939626,15289.0195044346,16375.4501903038,17075.1906334877,20286.2467112198,17963.5112154071,16234.3863158121,13671.0995570259,7266.51368074802,9137.80809760283,18064.6948292908,37038.0429422422,19358.7252164039,22621.2655022293,26357.2068201446,36958.5304323378,26969.1207129631,41581.9469129576,19508.0456323043,39510.2116700745,22163.8674978389,17181.9320418887,16685.4685110331,19821.4443880844,35591.8891937666,33554.4120821995,34633.704852005,20978.9459149103,20474.4162309352,27002.3417087831,8994.41985972595,14959.4720495757,29980.2089047131,30530.7863978953,54499.3117860508,38995.3451934052,29392.666204276,40874.7023191428,27949.4385472097,9372.29889825437,110.396825942992,32492.2237572864,39314.5153119149,24404.8074194489,27657.0345807763,24196.5513945622,2180.67369194031,27630.5582982922,23062.7485051818,23611.7896240778,412.518817214963
Phylloquinone,C31 H46 O2,450.3533,0.95,84-80-0,19856.8049000397,19577.8634122009,19923.849943924,16960.8672770538,17246.7567483063,15447.8956559906,15933.7637224884,16924.4779236145,16565.7110912018,15084.6482119751,13717.686661972,12555.1622239456,17956.5396855774,16145.2631225891,9306.1635823822,16203.0929958649,16207.7095394516,6089.11185456848,5971.66785022735,19608.1570524597,16538.5787316589,17823.2256600647,12584.6254215546,9638.1600074768,7427.09253193665,9537.27967826844,11747.7200005875,17278.503837265,25725.8716910095,12482.2543386078,5100.43742825318,17680.3870976868,26860.5746810303,6746.81616903686,12729.8105995026,22459.494283844,17383.958588623,22171.5244715729,19039.7095357208,16496.0343925934,19811.7328674011,13084.1750572357,19663.2992252045,9775.77402494812,16252.8097532654,9535.81540341187,18426.2141379394,23757.0661081238,7746.80144682312,23786.1771407471,18399.7239700012,18268.3142004547,24796.1107991638,11653.5040908051,15656.9556486664,10528.3537119217,23182.6588362732,10808.50491716,17815.6489631348,14102.0456072693,10501.527850441,14694.7210915299,14613.1142861328,7482.89024183654,11479.1065067749,18157.6513460235,9935.47983251953,17772.4932037048,9872.90962893677,17345.9352864838,17694.527343689,13496.4593520508,19824.7553302307,28905.6006219482,24947.0522314758,8816.17502966309,6594.82315597534,39866.0268558197,15154.758720871,36691.5226637726,17580.2382965927,23905.4011797638,18531.5837960052,25448.9327528229,8207.6398706436,9036.13046936799,11427.4904147797,26662.6375602265,29967.9205028686,14970.2722327118,12510.383221077,5271.65561688232,17910.1931092072,15331.2438667602,13084.3484741058,4040.12193619537
Adenylosuccinic Acid,C14 H18 N5 O11 P,463.0743,8.26,19046-78-7,45907.1771061481,46611.0198556914,47085.3330401334,43167.7149028086,41779.2247344971,36067.5879219437,31836.7114622039,19023.3257715223,48801.5596000352,53055.190228189,11804.7085464248,430.429562942511,11411.0293542252,21237.4056234283,24958.1192011461,41322.5281779211,26375.3460155488,32344.079116996,16742.5388553932,51691.2329859043,57196.5588348857,18622.304142929,66617.500300993,24068.4825528334,17053.8309422073,14060.8627915497,38474.7985120248,56879.9554842991,24849.0047588805,20909.7843773248,6220.45220872496,14386.9730952683,5446.72247924042,11678.6673796539,57069.5695043231,60221.2682795278,67989.8083000642,29465.8220914765,34053.6315372161,23016.5205694198,16053.387568985,38837.5137141417,17966.3724489288,29374.026829956,21582.0113733292,9749.66404649354,14589.3817555805,25485.320387085,23839.4120354386,84345.3496755063,71622.8381907918,134352.226301928,68718.5289175245,367.608994560238,564.640971221918,20139.318838211,4957.02120723728,44319.4056857909,55191.948490714,28016.620782547,8434.12121269988,11370.5604799714,48717.701830371,35900.6835779177,35339.1219151306,38699.3828117676,34182.4362180176,99514.479727325,29913.2244011764,58365.2647220439,7855.58155453487,13882.322823303,25944.1398975749,21809.0403142243,8808.09264627073,56336.3990600738,10605.3177218017,19538.6969053268,121083.004334029,50892.5040386478,46405.9374626235,51962.6698490448,18910.105506834,35949.4692803267,14658.4180624847,118.631135673522,45648.9777847961,25701.4676478577,17936.1836932706,19164.7739140015,15776.8890270696,5603.97307456977,28439.1055309191,63449.2413664092,49614.3907038244,874.207452126038
4-Hydroxy Nonenal Glutathione,C19 H33 N3 O8 S,463.1996,5.28,00-00-039,5036.9360707779,5663.23915873718,5881.20382733918,5716.69701519011,6066.43481864929,5504.89481287385,5101.10909542082,3819.88995967865,4097.82765219116,7609.39320145418,5972.06716078187,1908.40839511872,2057.71575870516,3881.47652290345,7003.78902593993,5649.10602947235,2751.38189741517,9448.35442092895,9921.08769533537,4299.95038193509,5351.61439084626,4238.551264328,14471.939685585,12065.807209549,2804.68458812714,2947.61642692566,7662.22777229309,3685.94956565857,3071.53107520294,5713.10684548952,3932.43583860779,5547.21254894257,7360.67382450865,5368.35347166443,9023.06309227753,4520.97694699097,2292.61212445069,1523.0532128067,6820.31354849246,4754.80715237429,9988.62825785067,6653.98773268126,4647.55051416778,3440.8692078476,4466.59227425384,8351.37284945679,1506.16789730072,7179.16142308042,5183.18065595245,2640.42390884399,3124.35736296082,2455.95907238005,2646.80441001891,1954.07619465638,3096.20090325164,4178.87585691071,5088.11059827422,3892.5987937164,10689.1968646851,2289.22443275451,7614.90151037599,5913.35757232666,6162.09357281492,7560.48064939118,6632.65900988769,5865.15777954102,3027.91596817016,11313.1274860077,6604.02118097686,5420.26483086398,7258.96403498842,5561.1376859207,7341.95222654724,6385.25078939819,8982.7914415741,2071.36824447632,7569.56388881683,9270.8032377548,4514.2362969284,5611.26983173371,4435.73200791931,5682.61189611816,2760.31356641389,2249.21320548249,2028.69961152649,272.221537742618,6298.85256677246,4076.10566078949,6755.98932978821,4159.65116051482,4831.86794015503,4443.58225425722,5490.7905055847,7429.11847362515,3245.4705219574,748.516078491204
UTP,C9 H15 N2 O15 P3,483.9686,8.44,63-39-8,31533.2060866785,32915.2553814458,32481.6989479174,31625.6652444039,23975.4840213084,25020.4389547038,24912.1361854693,7442.55377635098,7009.28965693714,20375.1259747651,38532.5020057251,13532.2119483465,20558.2874531404,23830.7144908417,35488.7542842005,14175.5186977139,36880.6511177938,28393.2265971589,17969.0893456214,77397.8047847839,72882.8018995865,39676.8463892321,4391.9261757431,10607.5492686305,18655.6225053992,13025.5228902122,43568.6813270422,15827.5361285717,27155.4421072117,58870.1268234782,19668.1787788135,26785.7490418275,2893.46963446957,4445.65784276199,26703.0008351047,65340.9621400936,44934.2728478507,56446.6711142497,27333.5283360122,51459.3596910992,84443.9295947902,27379.4064163186,49004.9902568887,19382.189604877,21076.3536784836,22899.7275260251,21518.2865759746,19162.9910193529,21863.9789743,3124.6119549222,5588.60281565511,1801.20563811289,5372.37590814511,,2235.52605376816,15867.6800838873,66481.2117742673,13156.2839142425,19043.445727902,37970.4535342292,67495.7122134736,57069.2712906454,60395.4838128257,19568.7881917325,33021.4914611103,12552.527867275,2685.26155267591,7810.70790482147,29410.4953797368,29381.7125116001,20739.4332980445,45920.7950224845,22114.2511181122,20524.2114455412,13944.4741047687,1530.47991137742,8517.21639452847,8534.56014296255,26301.5422535232,66281.860392797,45701.07064916,39258.9069889714,23904.9685371245,20847.4298303322,2902.48236340761,,64585.6340566699,47400.9927259225,20211.298039695,73808.5011263624,54328.4357017767,,28741.2166145432,22189.0822747513,17134.7555684337,
CDP-Choline,C14 H26 N4 O11 P2,488.1075,7.88,987-78-0,20069.1751885376,19640.556795105,20486.928266571,19223.5515812149,16528.222039978,15381.6220312881,17473.8577090912,11811.2815397949,41581.8917464905,27262.0716593017,7172.85680772401,24295.6303644714,6046.32487420655,5855.92518553161,7568.58398188019,21868.199119873,13163.761635437,5941.1800744858,3011.74247121428,8035.21514473725,9927.72645979311,6074.32179457855,24588.1229680709,5661.46535206605,7206.76157966611,5240.01964897156,4938.37173782348,9266.81988246159,8742.6739478836,6919.12627058412,2041.48523077392,6593.1475901947,6666.82839669036,5664.92973355101,19510.7871738282,30291.6551252899,31016.9984231339,14933.6057244721,16773.3468395386,16293.9424135666,9268.05096707917,6920.16481788633,8709.66868717957,10794.2383433914,4204.0926410675,3067.84404359436,10220.6275858383,6888.86815422058,13598.5463620911,23484.7118797226,26466.8579595947,30809.2366577302,31665.1765712433,30372.9158613128,17587.0391079864,8445.69414488221,39185.7341777802,16656.7705535736,22360.8739560547,13436.103081955,4730.37190977479,9731.10249430084,10851.8123305893,8262.44568974304,6433.79000706482,16261.6141113128,20830.2676537628,10286.3019977264,7771.02242449951,14215.8314009781,58190.5945718155,6349.46141885377,5426.76202720642,7123.86993850708,8253.04873287966,8845.73595994567,3288.89392379761,13168.5277715683,19772.0095737839,11624.5163981933,21618.7871578064,14281.7084723358,17788.2590063553,13699.7107092438,11466.9048715134,100.441253967284,8495.20586345675,11631.0876335144,7780.70962303923,3232.90299560546,3336.30188505555,2816.82833853149,4984.17047044373,17378.6092317963,12304.3261896591,
dATP,C10 H16 N5 O12 P3,491.0006,8.25,1927-31-7,677.629130249034,563.63714260102,1149.79344779967,650.359881134043,1522.46821287533,651.084175361636,1040.94390029908,115.064646110534,222.892464828489,3009.53687023166,1702.97577232359,375.884517173763,231.277422866819,1472.83908525229,1036.75088269042,1144.82282255554,515.406037368769,530.76836914062,379.672807807919,1557.11250125885,2267.38092214202,1292.18472258756,398.575074958797,232.130216026304,215.207806968687,208.963785705564,634.220235977167,217.864766387937,116.918929786681,359.097126045224,771.73868489622,99.5017308044424,246.048965797422,441.295708770748,1708.0905851059,1520.89050753022,1722.65196727753,507.969507026706,1608.11961944581,2112.89322332,1275.00542815401,1676.3852991638,893.603304023753,1023.53011737823,944.322706336982,812.779389953605,541.490657119762,415.370110473652,405.80470584869,,211.557986091608,133.37156967163,441.958618072511,,271.587858352659,241.262593116758,364.85558074952,886.722468185416,2377.07695388797,328.855212707516,1019.49628025054,1318.82400711058,1652.15223143769,2182.55557411954,789.919790267937,841.603182113656,256.812360382078,350.517712509158,2117.29398871613,632.460645523093,275.16186325073,1226.13733450318,765.451992378227,378.186661682149,132.346953277582,,219.422482795713,,1519.73883403017,1150.38331048584,1036.6748180008,1133.5109049988,231.8651524353,113.15450603485,380.651949691769,,1583.55333860783,622.054082756059,486.052867225638,346.61927856445,603.56377979278,,230.81658100128,363.251656417843,758.842884536743,
ATP,C10 H16 N5 O13 P3,506.9959,8.34,56-65-5,426922.188126364,426803.877127999,420871.226102979,400778.926834393,330190.085386514,309286.400708366,287500.318581164,143501.373550145,189838.293882479,370162.388031225,486560.25188218,231547.838750069,315723.67297827,388329.564873369,411918.788942503,373027.000854365,387004.192088183,306970.246080691,223817.948663703,649224.975989579,647995.53159517,489180.85211405,100751.652864566,239668.970666763,231689.283384018,191403.52502918,394704.981569932,294263.538187129,378046.463851855,522590.734889912,259495.143151048,431119.862890007,134782.267117905,125412.073314155,382905.83044085,673008.975845897,514750.591935076,435598.792897166,406068.353682638,525187.957234845,677570.306262209,375547.694451783,606892.456798483,320095.97749033,350366.168824277,299825.536843362,352626.472256601,430708.524818388,289272.220674803,80722.7252442648,108456.980413293,59291.3142207956,127683.487607694,29402.2436863632,63198.0792948683,242192.320825735,589099.603507179,254301.488152169,328501.596116291,354932.260698929,514708.37425034,615874.404109977,570725.862416395,275453.714006496,336390.479284074,248646.296232274,77156.0171339518,168349.054834301,371163.500917886,305731.199979189,294337.383777027,444866.174865611,413932.858945722,342721.203817595,230045.178179837,58410.48822995,148084.112394568,235295.342276849,423966.284850351,777368.244932242,510595.864347327,544876.51969267,341649.141691242,294583.673683548,52432.4061480788,230.956168861387,546009.608984285,616856.870932865,350040.336474181,645010.420088671,400506.4657366,35748.7206185602,422189.228237436,323571.129022107,258522.41566321,2886.60454001574
GTP,C10 H16 N5 O14 P3,522.9906,9.14,86-01-1,89942.6114563828,84986.4874025802,87480.181526924,76558.6630606462,91107.0270682831,72603.5981175081,69034.2398283309,36812.7596293259,50320.9026430054,73545.1404789162,87907.81299572,42593.1620789413,48959.658052063,91476.7810309905,50044.4096967697,77224.7224303742,54180.6712370988,60661.1267688804,45292.4409577408,108164.135384529,118215.705357483,74437.8981214447,14694.9783856888,41271.8710908083,22133.6081751404,67007.3662395019,60526.5653893204,61017.0150289612,98833.7629065703,91316.503012306,41122.6640419998,69317.5629673997,30246.4070151977,43791.0854849701,65978.5512454605,136947.463806663,82567.6229594041,93998.9315602418,121916.948956589,112913.943100075,124182.715078644,99337.0466992798,106045.493820312,61308.3435845032,73617.7844113008,97431.9305007781,84957.560472557,114033.045289963,42007.8848414689,24539.9062190551,30010.9280885697,20591.5665512952,66204.3431222076,4900.63299290468,23131.4577741318,42918.5776199952,141379.794770828,79976.735518814,93586.118467697,58552.5683516617,62032.2589691468,94047.8781904526,99621.7128272324,70372.4655707169,62003.0599688187,83366.6529215546,8700.81139355471,40692.7799333954,76817.5230749741,64246.4113508835,82288.5542390824,70744.1138834457,85457.4331078262,111392.239585876,33202.9844628677,24484.4893249054,16558.4545981293,47846.8735138626,70838.8729701919,118013.992818298,77836.3482634582,127233.923038605,61044.9657734375,59187.2020741194,11048.9252559051,294.863837966916,99155.2387029571,120451.365930718,76219.9383348312,93927.3009875947,72131.7411272125,12391.5235384063,67546.6923137588,54168.6002286834,46048.9908186951,4923.81806317906
